"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 25 18:08:47 GMT 2023","Mon Sep 25 18:08:47 GMT 2023","105","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_06_UnAuth  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:23 GMT 2023","Mon Sep 25 18:08:24 GMT 2023","133","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_03_UnReg  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:47 GMT 2023","Mon Sep 25 18:09:17 GMT 2023","29532","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_01_Auth  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:08:47 GMT 2023","Mon Sep 25 18:08:47 GMT 2023","97","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_07_UnAuth  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","0","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_03_UnAuth  > Test buttons [Trade] on Widget ""Most traded"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","101","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_07_Auth  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
"skipped","Mon Sep 25 18:08:24 GMT 2023","Mon Sep 25 18:08:24 GMT 2023","111","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_05_UnReg  > Test button [Get it on Google Play] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:09:17 GMT 2023","Mon Sep 25 18:09:17 GMT 2023","238","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on Auth Role","","","TC_11.03.04_04_Auth  > Test button [Download on the App Store] in the block ""Sign up and trade smart today""  on 'ro' language",""
"skipped","Mon Sep 25 18:09:40 GMT 2023","Mon Sep 25 18:09:41 GMT 2023","281","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_02_UnReg  > Test button [Try Demo] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:08:46 GMT 2023","Mon Sep 25 18:08:46 GMT 2023","210","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading] on UnAuth Role","","","TC_11.03.04_02_UnAuth  > Test button [Try Demo] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:09:18 GMT 2023","Mon Sep 25 18:09:40 GMT 2023","21810","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading]  on UnReg Role","","","TC_11.03.05_01_UnReg  > Test button [Start Trading] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:11:37 GMT 2023","Mon Sep 25 18:11:37 GMT 2023","82","chromium","Education/US_11-03-05.spec.js","US_11-03-05_Education > Menu item [Swing Trading] on Auth Role","","","TC_11.03.05_06_Auth  > Test button [Explore Web Platform] in the block ""Sign up and trade smart today"" on 'ro' language",""
"skipped","Mon Sep 25 18:11:21 GMT 2023","Mon Sep 25 18:11:21 GMT 2023","1","chromium","Education/US_11-03-05.spec.js","US_11-05-04_Education > Menu item [Swing Trading] on UnAuth Role","","","TC_11.03.05_02_UnAuth  > Test button [Try Demo] in Main banner on 'ro' language",""
"skipped","Mon Sep 25 18:08:24 GMT 2023","Mon Sep 25 18:08:24 GMT 2023","142","chromium","Education/US_11-03-04.spec.js","US_11-03-04_Education > Menu item [Position Trading]  on UnReg Role","","","TC_11.03.04_07_UnReg  > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?"" on 'ro' language",""
